R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
6.231191933442099	8.091942166351393	0.0017300776752959244	0.003958227519527471	0.0019320145977112194	0.004597458513403773
3.2735386729031175	3.6141785066564833	0.002447094468896629	0.003521597371881275	0.0029797804605952555	0.004480462340054821
3.69386842950754	4.463329731932909	0.003027384609998122	0.00588563370209294	0.002032198087684215	0.004626438230721797
3.4102308251378277	4.363530787705259	0.0007293990667752907	0.001690903792023227	0.0021413072392009536	0.004735782743628671
3.1721670196827607	4.04309135548772	0.0005648933763912514	0.0013325150042414037	0.00014348974630016585	0.0005944888585911896
2.818483521445248	3.7516961392725903	0.0029884135664339485	0.005994628745380561	0.002338685254251915	0.0053162862558132785
6.437191261197727	7.883864910453806	0.0007778293988071925	0.0017481961756424808	0.0021825406456145915	0.004393824748599073
6.799595614601462	8.16519627467187	0.00016951262884951903	0.00040588132622544756	0.000122316898510545	0.0005214571899448482
5.134523451707754	5.842147523541473	0.0006392352904284024	0.0011516046068536698	0.0018894689698220532	0.0030559891757071184
4.104784991881494	5.488409016155359	0.0010403831199057886	0.002529167949352765	0.0002191200827930368	0.0009797574470259314
2.529183717740204	3.2735462877451447	0.0029048369237358886	0.0056226155806270006	0.002319844922008411	0.004910047075738397
3.435492314942367	4.915380300890148	0.0027003179902826417	0.005578734446448944	0.002086018254236471	0.004963284156173738
6.568577334492099	7.5196822922976265	0.0029540544128710796	0.004234778634251043	0.00160417631140546	0.002502034160907247
5.0054245456005235	5.859179198921179	0.0021097986848778068	0.0038368640872272577	0.002650183596374917	0.004583136056896027
5.531802890806313	7.455158663854981	0.001516516739705712	0.003601538036957336	0.0021246236670669507	0.004879921735671838
4.130979838899934	5.600525221976245	0.0012170951355596417	0.0029568489506349755	0.00019929956007763445	0.0009013559190239389
2.3772691307349234	2.9273140932225834	0.0030856550595388305	0.00563234447724137	0.0014969226192200976	0.0036367094045335674
3.8769984883705852	5.114600177288193	0.000867275510106573	0.0020923434945707992	0.0005174188842983356	0.0018962249224623142
2.6909729874962025	3.308526038373589	0.0026826735264604226	0.005291161504972792	0.0015538044475733707	0.003858486708522658
5.512029970815618	7.460409801574256	0.0007320660082226654	0.0017854987670571506	0.0013769047387515014	0.0038832639020457914
2.2103660854634906	2.7857672301280774	0.002987810929686127	0.00584129895039167	0.001073995862589665	0.0030505758299756093
4.07519723674337	5.8365287137873825	0.002464729132433485	0.0052022131020964466	0.0003370767920784678	0.001361001705315257
2.7662021196948707	3.6737547504863883	0.0013514152766408744	0.003278739987580687	0.0017941344612945765	0.0044532587336220866
4.476421172827496	6.296881348182181	0.0018252326302600596	0.0041856660508984254	0.0027255021066963075	0.005794728369946116
4.938121459596951	5.591988825279466	0.0022342653088053333	0.0032589836070710913	0.00023450902219766606	0.0007174239244702239
2.4039966541110287	3.0130634919544486	0.00023155120765122798	0.0005477871209415035	0.0007264705134964784	0.002224518745058383
2.92293935870895	3.6127253042546488	0.00035949142610227367	0.000843425697769219	0.0015389234261522868	0.0039784059892649555
3.202409978290607	4.661313690347088	0.0014691423687613594	0.003598495516080577	0.0009793339011162543	0.003152882085573488
2.1566488436117415	2.861641940562247	0.0023057071042552296	0.004873468585912276	0.0007518253298029707	0.002344958572013328
4.853380789123521	6.482140172295744	0.0021008721798148455	0.004545215202041159	0.0006142342631530327	0.0021556589762190942
4.936785926359918	5.831280999275479	0.0015057068168069755	0.002964753943319046	0.00030211828337448207	0.001112871116331047
5.249788331401632	6.447802640675878	0.0004767267792601952	0.0010811390027239826	0.0008579840955430743	0.00262947232525119
4.094839259802438	5.3571976956046825	0.001361957106480971	0.0033498219929191256	0.0010475134356279726	0.0031779637314447717
5.892025037184461	7.737192136810939	0.0005923108490404317	0.0014196263160004075	0.0012335373037604895	0.0036233434545134553
4.865733960976021	6.711515529176044	0.000972424454771481	0.002367648807313052	0.00020207653867345353	0.0009004515952314335
3.8456500804057816	4.867743441615271	0.0009105994096933131	0.0021686851296833826	0.0019572555720533463	0.004635325924238379
5.907508619683307	6.904187012600301	0.00040382968633785105	0.0008693078987750745	0.0006670678462502125	0.0018061498897580979
5.102032045755498	6.631089722502381	0.0018502498825683877	0.004146890705361441	0.0007304357287835578	0.002400407581619772
2.608790757954748	3.811917600076401	0.0017203130958211522	0.004153374055593037	0.0021813102079304503	0.00508378277520068
2.7015280338585574	3.424940370533904	0.0028733052612971276	0.005741239143341552	0.0009679773118874629	0.0028281650652049687
4.428099546214947	5.02070529956143	0.0021255789186128806	0.003080940743851297	0.0019766867948086326	0.003021288918966304
2.5381182026360536	3.464726285286566	0.0014124993185200914	0.0034590340438031765	0.0003566178377182251	0.0013858303063782745
3.122022025873269	4.02492230206053	0.002371153546195586	0.005026142457720642	0.0017352237205863848	0.004379536962847926
2.242865635185353	3.025382564284835	0.0005947941759943219	0.001428957455111581	0.0013323452555258298	0.0036610545917097346
4.12519391321694	5.161005279460993	0.0010965224083542369	0.0026204179314595227	0.0001244541225123028	0.0005298093270262355
