R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
6.4996298121862734	7.869049642826092	0.00045444973952898785	0.001055699874749349	0.0007574697831334403	0.0022332610621591505
4.168430022331316	5.390856015571648	0.002167037900706819	0.004628800327580029	0.001593268605444506	0.004058937617863315
6.15554483827267	7.647932234504604	0.0018399218220579792	0.004034066024804995	0.0019424241990470055	0.004589646753840811
5.176668790594904	6.684483914715632	0.0002850685373990491	0.0007156856081461817	0.0015373635598336989	0.003975371434167295
4.793409309335915	6.194363485000184	0.00047751829274963244	0.0011004147800121739	0.0021686560188257866	0.004740761681656307
6.911137905089042	8.12923908155555	0.0038294021188990442	0.005156719746399609	1.3457204937043625e-05	0.00047625570122253184
5.795711132001583	7.362000787102955	0.0017941494960174976	0.003938096986702357	0.0017821709649559335	0.004398390114070132
4.819099482032786	6.22879960868955	0.0033189519009876735	0.00503467198250412	0.002332327352096392	0.00481743464639838
4.780214494148218	6.166763462706462	0.002586302662374733	0.004848380002574851	0.0019436481877655482	0.004591457240111109
3.940225755131086	5.112771481628193	0.002997198052466571	0.004979144538703962	0.00043573676840087027	0.0015208820101344494
4.8128023676833465	6.224309627253243	0.0011628844149195428	0.002672420696046197	0.0011722150728518484	0.0031678339606652593
4.167052729227675	5.389301687891626	0.001610220705677068	0.0035327221572531474	0.0009678767125269707	0.0026499046372175316
5.402201863685859	6.95545384382107	0.002267286549288927	0.004712443399934798	0.0008812135800425909	0.0024731713269244226
6.214487302859359	7.675138713361896	0.0017959664708885699	0.00395491010511156	0.0007822616708638343	0.0022825974684959837
5.392465006655147	6.945428901083523	0.0020558986013969184	0.004508807236154264	0.00012591050099392546	0.0006974792388591617
7.207754723211019	8.259456892863067	0.0013832466940063037	0.0030640520423424926	0.0005650871560858681	0.001831887061382509
6.114442107192865	7.616805349304049	7.24872993338164e-05	0.0003500602053392509	0.0017887627634496305	0.004404527037135675
5.603456596943711	7.148651606104327	0.0032787809323114397	0.005026351448393264	0.0007143841628938541	0.0021664095756785797
4.625441661197107	5.979121918637966	0.002505331693093421	0.004820776031198909	0.0006936849100005274	0.0021230763552644856
4.969620840372855	6.425457146945056	0.0006864905879956966	0.0015679542945095468	0.0005825005658077924	0.0018858949562336352
5.266468797332745	6.790181073502151	0.00163432880221136	0.0035759336903324504	0.0021918509953153514	0.004757724152912665
4.316406125534087	5.581597515320171	0.0031576573053387806	0.0050138393586061335	0.0021972721315545087	0.004760810462649292
6.139877159988738	7.639482183127142	0.0015321276118015052	0.0033715934888154287	0.0013162460389238625	0.0035459478147302327
5.723743848061335	7.285217442378561	0.0009883306341770348	0.002240132965063629	0.0015162738707538998	0.003936350485023779
4.403149471152945	5.699402088057437	0.0014983845386972263	0.003312598111971851	-1.4278465565899925e-05	0.00042138686434379987
5.383020792172805	6.939945692024566	0.002765765388331258	0.004907479737821446	0.0011033456962743903	0.003021611080731964
5.163413144351749	6.674765143976365	0.0003649740706000556	0.0008685292185230131	0.0009245538495611656	0.0025449196705942087
4.908170882273422	6.3453415089758405	0.0038330480224546626	0.005157549394234724	0.0011368692490538778	0.0031072023474500604
5.063308686637225	6.524039687931793	0.0016796296771331059	0.0036518626812499805	0.00010474108381006182	0.0006581299850095595
3.8619762901025916	5.00967755286079	0.00031115038552637634	0.0007673421264860859	0.0007110395818639328	0.002159315239904804
5.678948406982003	7.230974204523024	0.0019574059262677597	0.0043173854906319534	0.0004994194706110893	0.0016630893219204785
5.562291428160086	7.110156393612544	0.002685761310927899	0.004882741674162961	0.000748443589113457	0.0022200446448196443
