R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
5.241743329740468	7.165065191266917	0.002838927569719562	0.004939942137373442	0.002864285937962173	0.005042747529310526
3.4805067348913448	4.473960998280698	0.001892563414921633	0.004503353607302094	0.003065649260299423	0.005378010400996024
5.244441585687076	5.873586892498168	0.0008780108041217736	0.0013656974954501494	0.0025117141124600937	0.003842211958688622
4.058909519780884	4.5764252664967975	0.0023180746435518813	0.003669300901819364	0.0030724558158401246	0.004782880985280098
3.2784186138116675	4.095551812994345	0.002702928365350782	0.0054540692487247775	0.0008078624277814921	0.003025976224143825
3.4476452566979274	4.669395935532416	0.0007492091870560807	0.0026316943530668847	0.002071519810003101	0.004933017860521116
2.988791189917483	3.38640604366785	0.0013262166034627382	0.002719619929398985	0.0010184082917524973	0.0027050038673851213
3.4633532380214627	3.842457433638185	0.003651330298169978	0.0052042873893514245	0.002538453678906067	0.003782168150592782
4.803006880400211	5.5571575684687415	0.0038538939736141127	0.005680404040075007	0.0007336526163584301	0.001666935414305072
5.145227184962229	6.035915095647823	0.003475136761973261	0.005003548971560942	0.0004285374756109138	0.001033554877676885
4.276054707204692	4.924765079058424	0.0036155369604396383	0.005491926736552281	0.0007591553878891879	0.0019717962907487875
1.922895540704502	2.438022782640426	0.002610289555494226	0.00540304031956888	0.00279913583540001	0.005889642699596057
3.848730138501958	4.447700805251013	0.0030134451185575553	0.004747060692584304	0.0032475464914037354	0.005125663272514848
4.188642451088985	5.207809276067596	0.0017585091666587661	0.004314283897497767	0.0014011529868372056	0.003864887423347697
6.304654531557508	7.239130685610343	0.0017507916890181533	0.0026125260542016783	0.0031436478725723306	0.004549195805780067
3.745306250827705	4.922875774492547	0.0030866390845253394	0.0055438072428598256	0.0006592830006569091	0.0028196872747019556
3.715268826565881	4.376463709381506	0.0019155329570881884	0.003036281132892946	0.0027789339598463243	0.0043334268853316175
3.0433087367280445	4.262646079392741	0.0025131317313302815	0.005219443305362569	0.003200457944223973	0.00593028336217931
7.303571969021819	8.615175952484027	0.0001116339078803713	0.0004377067091638049	0.0004654750006492897	0.002046517794037257
4.558151681576805	6.6283112919631995	0.0001411091230418909	0.0006027516198277755	0.0015173066778921022	0.004635476491653126
4.8017934505545385	6.0034307763435395	0.0003407487446257969	0.0011292555561838418	0.0004314809270381573	0.002110399092850265
2.0240689832974867	2.764287865244066	0.0011020358374772942	0.0034626867581125163	0.002847934004051207	0.0057439914336372445
4.925753045527453	5.619257133118167	0.0014019127889599269	0.0025746417953341058	8.568526228011165e-05	0.0005811266271853943
2.6979713771922444	2.948613594116566	0.002811563539039324	0.0040060897000972154	0.003708247521179313	0.005399282202154928
3.023483565358004	4.457598145686522	0.0016115890659797434	0.0045172604931775955	0.0029310805618762543	0.005422932534538054
5.834807771205467	6.974094740669565	0.0026893144755075022	0.004356059196183318	0.0031800296253922467	0.004906548841261696
6.202119807882103	7.003401640813992	0.0011233353994001326	0.001661449569126155	0.0007369995769046211	0.0013523179709046037
