R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.6816889413142793	3.6798701504155624	0.0021932221640730072	0.004794960388267346	0.0007989933036331423	0.0025572263505222836
5.729047035547898	7.671861934129181	0.0012379198749608506	0.0030113626363721265	0.0003060771444818561	0.0012664311078537111
2.2983907173047506	3.146819029062298	0.002932553828009997	0.005957306410545776	0.002652868928358267	0.0057690927477726285
5.763960948565647	7.654574926355119	0.0020755563039254145	0.004501563142270948	0.0004080262743729248	0.00156085024580593
3.76824809546834	4.78666026794982	0.0025261243593599743	0.0048312183404384005	0.0001352701647899061	0.000566813577014791
5.741763469780115	6.542925955676644	0.0026687666086359692	0.0038228908909793483	0.001518765759352938	0.0023538510366989942
4.546112822191429	5.16772150848997	0.0011531784129162508	0.0017325372704004598	0.0028132790648434484	0.004210335964221042
3.2826242225188382	4.6269057882563	0.0010759570037916825	0.0026137103371160824	0.0018395432670180014	0.0046215933287599474
2.6022539639069984	3.2223281133373063	0.002456259969674142	0.0049741712483035395	0.0012957227999799785	0.0035665767161464305
5.828216390737656	7.018313258765193	0.0014751579770537263	0.003056766473489005	0.002412239017724538	0.004542163193653509
4.156046789001969	5.328116407964547	0.0028057647003770798	0.005413313913556768	0.002666322523625445	0.0053900298677040884
4.430631534390709	5.786732708164351	0.0020656157469733168	0.004536714064458799	0.0005507272244456519	0.001963321870410223
4.961636287285179	6.146407683933288	0.0004455358078088608	0.0010412159507872125	0.00256015880420408	0.005580252455438318
3.612638693129894	4.005086408102728	0.001565353169419642	0.002241038410763891	0.0021125169271014677	0.0031797881890682908
2.84692333488703	3.619507845239617	0.0009493809004543758	0.0022705077126004614	0.0026878634553291095	0.005618647402450029
2.819735874906066	4.1141532759239166	0.0020691018265174073	0.004723966991266646	0.002229852912623064	0.005163904938407564
6.72755031286661	7.992010545189504	0.0018710170477155437	0.00359485009200208	0.0017650521231750592	0.0037541944771026124
4.608487371348258	5.229238464192965	0.003740475198881073	0.005432449697922022	0.00010061277142653271	0.0003682448585853515
3.8637652975081753	5.479206008531861	0.002703857121305227	0.005523236392818343	0.0012380336365278141	0.003710910074723279
2.9745640016999912	3.927403401252891	0.0027169833516838865	0.005594156267915555	0.0020643024276406348	0.004916560861650042
2.2441225822136235	3.031764645136455	0.001122998382140942	0.002823072349049534	0.0018653281216835073	0.004562719423786873
4.895575322180709	5.571295265313418	0.0034367366625122457	0.004936632829963929	0.0028735920625288414	0.0042649262713969046
2.4775212055688507	3.435374544108729	0.002514171796897554	0.005301307750548833	0.0007774529488352201	0.002489113140355531
2.199639604938319	2.96749607019556	0.0020550411684816957	0.004509558085701103	0.000509886555440759	0.00179418614761606
4.523359164726848	5.063496087704302	0.0029126756552037693	0.004122520480883708	0.0006231231622552385	0.0011084523457106116
5.205340838402496	6.36333173624441	0.0015357902463545338	0.0034514870561770114	0.0022026077368414885	0.004648672737272911
2.3324844732748753	2.8039830167161104	0.00312840673908524	0.0056784259814334605	0.002634138138846446	0.005308350497598221
3.9327989357729094	4.548312524908055	0.0020791134974431046	0.0032337864815040703	0.0026102377744117214	0.004108825195158322
2.6805058660726786	3.477247612434729	0.00045765122942488556	0.00108384614303226	0.00011031585431786395	0.0004511640252900364
3.8334290520028507	4.667552985598677	0.0018312889325667711	0.0034137693657084597	0.0021612548812522084	0.004021691712807796
3.6069878620261377	4.756140807501197	0.0026804026948323463	0.0053490343850262955	0.0006959943189931541	0.0022995698883093198
2.7054357045542723	3.711163647937628	0.0015871810190331913	0.0037959008299181867	0.002468998685002449	0.005421240899153537
2.299549438730972	2.9534619402270166	0.0018465233861943511	0.004092657001736816	0.001517818265779248	0.004015756066808051
