R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.903718371609906	4.210609745287564	0.0007212801711468218	0.0031886417524248627	0.0018165941355714082	0.005
2.3043169641835943	2.948755704409585	0.0007718101627081104	0.0026460648699203285	0.0025577059921786383	0.004916050066129267
2.170759434686383	3.161412333606818	0.0020542121595995455	0.005	0.002365102139408356	0.004925343385294258
2.7777768984029505	3.1944434232204295	0.003624227099399802	0.005	0.0036807233208105525	0.005
3.337817070241737	4.323611530234631	0.00047959973880279004	0.0016639687459017926	0.0022586598225543806	0.005
5.386826690801836	6.7432347005436	0.001213897813754961	0.002429388253823146	0.0005706767999300526	0.0014689033968713953
5.18591629072243	5.867334963969161	0.0010192258858086657	0.0016773720976871306	0.0013211895040552363	0.002264334528431579
2.169822890343666	3.4194985326218124	0.00111887123655332	0.004549369412169484	0.00010549864861924458	0.0013548422860050243
3.72787465417608	4.743205312408531	0.0029682821397382306	0.0048988854393193755	0.002440818991086133	0.004717152370288716
2.7744847505262165	3.438765636153499	0.003382094584995788	0.005	0.0011415872315503936	0.0023369131684705807
3.269664392603119	3.7979300441886124	0.002621648443796409	0.004590627102874116	0.0027681728565296646	0.00470866630431578
3.1128544341821485	3.9129261018681265	0.001412775101349253	0.0031701249325710354	0.00269364078143562	0.005
2.415091777489279	2.8410639380674407	0.002089646303925401	0.003338712270110447	0.0012127061455990842	0.0019260892003495345
5.632895956187159	6.958463512445436	0.001051849485605506	0.002098426565206619	0.003169753923287459	0.005
6.187749911105902	7.7842266405158975	0.00219914978941838	0.003952764455603124	0.002357513874611084	0.0043000128723652805
3.8493772926583256	4.8983582991009955	0.002151162618487495	0.004459193068258606	0.0009458804259030699	0.002338274702105028
2.7306514507774997	3.48617094184102	0.00028235086731065196	0.0012490105532888662	0.00036854757161564695	0.0022941262261662676
6.647652298077041	8.0	0.0013984849053365151	0.002774843439874863	0.00048675604698320777	0.0013154290677412927
2.532069176077143	3.1433370597281813	0.0001	0.00044512656908380255	0.0009465531873209241	0.0037992011626163612
2.75710360636171	3.0741347528791465	0.0010974277311035904	0.0019508414937613298	0.00039027024461048266	0.000894987858807007
4.760339295209404	5.646096138720348	0.001972847302468031	0.0034937173561990077	0.0020173352992255136	0.0032350200414590774
6.2560647204836055	7.891770431612781	0.0008464679387846461	0.002109754440741533	0.000907611378963334	0.0025135195384603797
3.604641575836498	5.057336613759583	0.003729338975948122	0.005	0.002484171588063714	0.004969029940584503
3.019833437820561	5.0748261994194115	0.0015118228084955603	0.0048988351886357735	0.00010751353221673237	0.0013621004340561645
6.895016243670492	8.0	0.0021900808940402416	0.0035893755693931157	0.0012432109347159568	0.0022181739971930074
6.84876418689254	8.0	0.0014732916101889524	0.0026572998495364777	0.0009258201300299563	0.0019692492475042464
2.457540074034346	2.8264033275794818	0.0011768438101315613	0.0021874056993707062	0.0033596900741443545	0.005
2.412810505327756	3.8632881824052214	0.001573312215951541	0.004916723420361102	0.00023466326726663433	0.0022052721132177324
3.383003990998889	3.84991429979606	0.0012858758953843887	0.002180245097060445	0.0024788308360254832	0.004147904918733953
3.8271968003407206	4.724606109628473	0.0027882491788112787	0.004788094680228646	0.003064296334875528	0.004978408575902594
2.5953330995556843	3.0604961577233296	0.0009433707017259742	0.0020291285526951065	0.002329806573765417	0.004631709876360414
5.982553156888807	6.868312155152834	0.0006277884396951219	0.0010695435388593025	0.00259818814135877	0.004551181687860234
3.4902632773552598	5.507812888724358	0.0013061548853967853	0.0045856049104211335	0.000493885483833018	0.002564964174436167
3.644541236369444	4.308022453797597	0.00018962945871467057	0.0006283289477386211	0.001248988260696429	0.0038987897241386125
3.32399752396061	4.472664580574401	0.0003080633393506024	0.0015332904106717816	0.0020009841584127655	0.005
5.4974901995170775	7.14384467499667	0.001749182766159349	0.0034198957660274863	0.001089192166835417	0.002410589312495531
6.316208543988517	7.51650267946994	0.0037262736994280424	0.005	0.001142601333691871	0.0021726534553292414
