R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
5.481815558673804	6.499378549170178	0.0014923748212966879	0.0023877967947554674	0.00035463116183838666	0.0008062051605870459
4.7490496193943885	5.538508540437826	0.0035535435834510233	0.005	0.0030325504031496254	0.004822895634555215
4.85076104260816	5.471133924882746	0.000539683365688438	0.0009172860584016472	0.002482162573411935	0.004264652220331769
3.0900837299411297	3.3943071745971376	0.001624822346158328	0.002639292366330081	0.00035570837557881397	0.0007940616077301521
2.384965441439271	3.2165551658239937	0.002645923476358515	0.005	0.0013511557756497204	0.003886993589467771
2.8924352441917205	3.3892085999572856	0.0028279601793787194	0.004707551298606685	0.0019885352373486607	0.003107696496016908
3.998425866814027	4.658477406188608	0.0015221050729789622	0.002697276523546505	0.00337004665992645	0.005
3.6400092632277383	4.596397412594408	0.0006214097001972087	0.0017454625150390539	0.0008511281949936966	0.0025620640105384947
3.4800422200823578	5.027492059521632	0.0008506649607723482	0.003338248884306179	0.0022586864121145697	0.005
3.8537975730465694	4.30984232406025	0.00040613402838015846	0.0007474127821111212	0.0028382524136542652	0.0048045738736222044
4.603194681491929	5.448336484998685	0.0021717192874433993	0.003594826350821753	0.0010056016089988395	0.0018589106759873844
3.875227622515621	4.464390781644858	0.0002854382763327707	0.0006211268741344802	0.000821190520102868	0.0016420835156465679
4.788853336724567	5.9447577769379585	0.0026196231283187343	0.004731769061113475	0.0007904665053408385	0.0017975943790632036
2.7736528766563904	3.082598044652114	0.0009104847634429412	0.001584663991236703	0.0014121382254463771	0.0024761552432182856
2.7777768984029505	3.1944434232204295	0.003624227099399802	0.005	0.0036807233208105525	0.005
2.5587699243618403	3.5226453230454804	0.002987533790700365	0.005	0.0016330301741883243	0.004318637911262093
4.694771122864674	5.406287374752046	0.0005108861250103317	0.001008476040756613	0.0011999071613441167	0.0025387105654950835
4.084955728725617	4.656009648172085	0.002347016368022656	0.0039625133387573164	0.002320066984087441	0.0037178934801514224
3.7423142324995298	5.142779706071632	0.003204414163106785	0.005	0.0005535514895573698	0.001981472608090592
3.042602520440868	3.77795184239621	0.0024994778680997387	0.004704477729351986	0.0008584798610426578	0.001929431200140711
2.7458987333796143	3.2519049399961313	0.0001	0.000326232890973773	0.0021536089740148913	0.005
6.247775286014258	7.755851970137855	0.00263218562582442	0.004344559821488655	0.0013072473970871707	0.0024366766038567103
2.282563038458715	3.3869476189369543	0.0019031892183871038	0.004968084385098463	0.0021872680330224034	0.004921849549387005
2.620555020562941	3.519132829880722	0.0010812940083628423	0.0033024893134545336	0.00012609274710989835	0.0007289763605938563
4.499353411702742	6.7930062045454624	0.0016958397507930894	0.004603354698327019	0.00031753736311011436	0.0018786780799459311
2.7038774138305577	3.5684591572590034	0.001008046529506068	0.0033797540584460497	0.00019330219514494237	0.0013413548967198571
3.731511356695144	4.457135426802273	0.001991608894901041	0.003584603288734911	0.0028750136489903867	0.004834177309731703
2.446628152094663	3.3859529683584326	0.002784931204734783	0.004984448100651	0.0025478456547420774	0.004841732163231166
5.649858579563774	6.5909771349145005	0.0013915511569712762	0.0023816995697303078	0.001239974324455685	0.002208673367447717
4.556714137966101	7.315166784263922	0.0009515662954028603	0.003664580133838102	0.0014726330258866543	0.004774492379412134
4.653393331567516	5.2515352258782695	0.0013453357798702068	0.002275532997210464	0.0013574899215673653	0.0023880584942228417
2.495208097998146	2.98408306064317	0.0030120678537484424	0.005	0.0018654216951422141	0.003317319922497148
2.939107062016447	4.015699700896829	0.0024212186020951413	0.004818747791224572	0.002685367546242087	0.0048874404795862525
5.895394887220388	7.575416795173801	0.0015548484552680298	0.0031525453136895224	0.0028305848257458546	0.005
4.102284860369642	5.076653445955938	0.0028363068311225846	0.00488127952423656	0.0021393000459319846	0.004021693455525716
5.557823383452442	7.331307816488174	0.0030490694341621886	0.004990483084823757	0.00023234468972181481	0.000829409277323593
5.460176709647902	6.787468934614056	0.002635269442034001	0.004715238672013228	0.002944973557188765	0.004944795685440574
6.4276442161841425	7.629447999728079	0.002049189472700819	0.00343281818776575	0.002428690032795236	0.003912030593304686
3.8951535388594856	5.240847030023173	0.0015187223583324637	0.003538221267810791	0.0011978892042369743	0.0029750750397287704
3.7863724957420652	5.17430728407132	0.0015598740465087256	0.003934407191448686	0.002102835547088868	0.004805157650831364
3.9660734808077236	4.755257585576813	0.00297760271548509	0.004893052561974416	0.0029522713766176934	0.004727184896702774
4.777570697766622	5.629108356571411	0.00020469215535136515	0.0006172980996969127	0.0015243603305602528	0.004120022155439896
4.792436783299322	6.006460794652371	0.000408736341729892	0.0015153954744110312	0.002067205307696632	0.005
3.5932137587502186	4.433706882783553	0.0033318138768262547	0.004972292494826185	0.0016142926226575865	0.0028917272660461102
2.76452918941735	3.433682922171508	0.001327299521268796	0.003166245952224595	0.00026166707189943973	0.0011163732943540903
2.758125465932909	3.319132127853723	0.00017481760915792258	0.0006769585706828353	0.00011653865685871998	0.0007976452046993135
2.054382471448293	3.063409644767136	0.0020901154120777504	0.005	0.00033279673981348505	0.0024967181376992216
3.3063335991926714	4.152280032263495	0.001947700224243513	0.0041493538593655776	0.0020157023755215954	0.0040454353580395
5.629233101680122	6.951111025034351	0.0024739926083226266	0.004270315668020199	0.002305799045640428	0.0037791829547148027
