R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.5886494024914772	4.038497434043793	0.0011926980659756994	0.0018601738662801324	0.0019780135042101075	0.0031161189447537416
4.360740713918641	5.280061120131455	0.0014036659252985844	0.0029796626534123963	0.0031872652856079417	0.005598185495906575
3.291917685273198	4.172359342566663	0.0020952365940445535	0.004539285751034402	0.0019303470846851383	0.0045911975128665435
2.079070346381749	2.690701222870161	0.001195060202100915	0.0028665462135215904	0.002479164145182332	0.005503706093889537
3.3672793470260842	4.149921404236265	0.0029740905604848174	0.00551745534065272	0.00038277578809000826	0.0013743318907452646
4.390480910357745	4.935124549229901	0.0018561438214904163	0.0026722201127764187	0.0008669787073259349	0.0014984756400075313
3.1934465945827695	4.129599282296506	0.00228197513061977	0.004752519727960674	0.0026275987138666907	0.0054274127356114706
2.3080078344846897	3.1731755038732974	0.002777689963163422	0.005698611141924831	0.0010215621036463104	0.00304993784296571
3.6919341288201624	4.278755096378046	0.0003152729681230986	0.0007287526165776783	0.002182239810161244	0.004688058829962815
2.123134017711845	2.835215070767217	0.0025911123631970887	0.0053870543608872	0.000650069182239523	0.0021259729125155404
2.9055910451588836	3.82799374252088	0.0027440828846096873	0.005621342012369443	0.0010115038208155373	0.0030231577612967876
4.877221554545677	5.9771969708272445	0.0024059297869767214	0.004536441697906416	0.0012260252844769146	0.003141026195920179
5.072672521810388	5.770728519985954	0.0035808517311179864	0.005091763381822366	0.0035829533261030624	0.005333483887227965
3.8364428388714837	5.081310688724387	0.00013242489540049758	0.00032147269391634225	0.001415755709016071	0.003915345639118972
2.0770036889536643	2.5714113253406587	0.0018995527586150006	0.003957711089004508	0.0016362580760505606	0.003983400900684717
3.3840672888163046	4.335640270111947	0.0012109557155324906	0.002973898489235274	0.001045869160898961	0.0031230983965694565
2.131819057716493	2.6450443824113212	0.0007351766822431741	0.0016878874613169422	0.0021976281955117492	0.005040606290712181
2.6810730448794144	3.3640296343386633	0.002692393279494738	0.005240682183462604	0.0022502426252932637	0.00477666865927167
5.728896319797291	6.823833990191456	0.0018207927968216363	0.0032098306705612015	0.001855062993132405	0.0034956747928285253
3.3944323061867947	3.8650067573874023	0.0013975009411622311	0.0028111590362899365	0.00010682094277148874	0.0004019088922058496
2.345641243556994	2.8762490454350913	0.0026309616605181808	0.005173520142623692	0.0016058041478297076	0.0038847932030396303
3.2191322867522407	3.6289210262659264	0.001667331774282187	0.003090145207338165	0.002671395945232128	0.004726204709667671
3.5188619621959436	4.211838935981635	0.0010099205292144928	0.0023803297152904693	0.0012714024861273851	0.003423751875956017
2.6262098070742095	3.6221123878044104	0.0023040151351799588	0.004930759796766689	0.0009144659112621293	0.0028321121867334337
3.7374653584388673	4.52387826332684	0.0012814580798392824	0.002922070097186052	0.0002881634385366011	0.0010990765166942367
2.810388014278393	3.397792853623733	0.0019962044922601217	0.00416407694081407	0.0020728001052982706	0.004846546807995261
2.4987921499217904	3.3096500260385926	0.0015423412382359943	0.003650340678140785	0.00023829870157748907	0.000959939896402488
3.876312614557767	5.0699942628755466	0.0023723968379802327	0.004835972119006934	8.819522903805502e-05	0.0003729553190985213
2.8762507858273403	4.164060823213841	0.002344496620516047	0.005109015526161962	0.0009222325627108006	0.002982946873902983
6.4321440811495325	7.383480442713125	0.003113041725796966	0.004469687154598278	0.0018112063037589365	0.002802622158433714
3.765122761256334	4.977719189571448	0.0016163751436574618	0.0038906424359504248	8.11659048042598e-05	0.000347673629337971
2.5625281349877387	3.168823941565682	0.0022717811549877163	0.004645037919144423	0.0006143638107331012	0.0019410479649732896
