R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
5.680415344240033	7.233275372689135	0.000989870096613477	0.0022449111448057794	0.0003826399680296268	0.0013667579967476745
3.827968442437786	4.963182079160555	0.0009802642463116688	0.002223961917020873	0.001047331597271892	0.0028763604572997524
3.559006003644665	4.610259071721814	0.0016161397982193554	0.003542178284133631	0.0022973164519384387	0.004811350528273372
4.413479092121885	5.70871154444396	0.0027055662099759546	0.004890859641035215	0.000663498311569039	0.002047084900977648
3.813185057896588	4.943549042689172	0.0018860532611930103	0.004154097496560445	0.002286694007764064	0.004805894483029056
4.887336407684824	6.310664719974567	0.0013929576520574356	0.003080579705915159	0.0017031821642877602	0.004280455782307064
2.556785427324689	3.2970519545607995	0.0018855834825993079	0.004144964345642252	0.001118650236157573	0.0030588428341358546
5.656199400222414	7.20546180412272	0.00029606942859169164	0.0007391170798237672	0.0026501215726838054	0.004926097968814756
3.5390712158206687	4.582661880559989	0.0033984687675034726	0.00505476077427569	0.0017146288382870916	0.004307573166482798
2.863374325390222	3.6575988459495545	0.0007745138824057111	0.0017700861636246576	0.0020758867241338656	0.004684458081693729
2.9686260332601195	3.796728893254527	0.0009521769404968203	0.0021451401765853876	0.00016216387969550231	0.000783901215450953
2.5280067018212127	3.2662910633104834	0.0011374915165079387	0.002601883032992072	0.001973024989552234	0.004624708719250878
2.1968341043800885	2.8676694777588088	0.0033668283700855678	0.005046557341057407	0.0008124241900518294	0.0023553857213016323
6.505260867407664	7.869043692975387	0.0019735195941996903	0.004349812671527294	0.000219849871791504	0.0009439098132234631
3.3312341488390502	4.292793650683155	0.0022285609742592268	0.004683886020232939	0.0017540978119566875	0.004368170066179828
3.9101123091174794	5.073615327437291	0.003111843180449492	0.005003208328662036	0.0011657959258685035	0.0031564480801878183
3.5850739295623297	4.648272494329398	0.0019910029692256723	0.004374677545261202	0.00014774918022841078	0.0007478610635438404
2.612014746248633	3.357480401846124	0.002387267350914685	0.004773648231976709	0.0013682619640138414	0.003676835353204599
2.109391555296135	2.7620847510629543	0.0014840935781310972	0.003258324056742195	0.00017544918924818203	0.0008141478563520961
3.9414411223699553	5.115490976653259	0.0005267435533492187	0.0011954313102105903	0.0021727461097480315	0.004743805476982829
3.8162517045220405	4.950594106079188	0.001312633674728269	0.0029647112994882485	0.00189430509284266	0.004541052459599469
3.510447222744444	4.545736231984372	0.000981477615779955	0.002225046418115619	0.0012621198217036623	0.0034493555373616303
2.580296773502698	3.322863675978434	0.0018858952696993577	0.0041414490383712135	8.805246687939558e-05	0.0006222696306099683
4.704996156168876	6.074637836649967	0.0009333970677097327	0.002105924602170436	0.0040034015775992846	0.0051842329615819195
