R0	delta	m
6.03446	0.0019299999999999996	0.0004699999999999998
5.3822	0.004449999999999999	0.0034300000000000008
5.07038	0.0008800000000000001	0.0034899999999999987
3.31232	0.0020299999999999993	0.0005000000000000001
2.63318	0.004830000000000001	0.0027
3.16988	0.0036700000000000005	0.002639999999999999
4.14692	0.002310000000000001	0.004919999999999998
4.19384	0.0008699999999999998	0.0014599999999999995
3.55256	0.0035200000000000014	0.0022000000000000006
3.99188	0.00062	0.004159999999999999
5.174180000000001	0.0025199999999999997	0.0011599999999999996
4.11068	0.0004000000000000001	0.0008800000000000001
5.125880000000001	0.0032599999999999994	0.00119
2.9378599999999997	0.0012699999999999996	0.001989999999999999
2.98346	0.004749999999999999	0.00497
2.9175199999999997	0.0037999999999999996	0.0020899999999999994
5.0561	0.0005799999999999998	0.0027400000000000002
4.30262	0.0032699999999999995	0.0036
4.50476	0.004749999999999999	0.0009699999999999998
3.4190600000000004	0.0035499999999999998	0.0014899999999999998
3.0611	0.00010000000000000009	0.004199999999999999
6.95456	0.00377	0.0015000000000000007
2.12468	0.004580000000000001	0.00401
3.4635800000000008	0.0018199999999999994	0.00044000000000000007
5.52872	0.0028299999999999996	0.0011599999999999996
3.2711	0.0020599999999999998	0.0008500000000000001
4.1132599999999995	0.0026200000000000012	0.004169999999999999
2.6263999999999994	0.004040000000000001	0.004420000000000002
6.116300000000001	0.0018799999999999997	0.0018799999999999997
5.4113	0.0028299999999999996	0.0019099999999999996
5.201659999999999	0.0015599999999999998	0.0022499999999999994
2.73464	0.0036399999999999987	0.0023
3.4578800000000007	0.003240000000000001	0.004470000000000001
5.909180000000001	0.003720000000000001	0.0035399999999999984
4.41098	0.003979999999999999	0.003010000000000001
6.673520000000001	0.004619999999999998	0.00062
6.598099999999999	0.003450000000000001	0.0037400000000000003
7.26128	0.0023499999999999997	0.0027699999999999995
4.907419999999999	0.002140000000000001	0.0021300000000000004
4.572139999999999	0.0021300000000000004	0.0035299999999999984
4.64006	0.003789999999999999	0.004239999999999999
5.63402	0.00033999999999999997	0.003229999999999999
5.6006599999999995	0.0005100000000000001	0.0016400000000000002
4.18982	0.004279999999999998	0.0024800000000000004
2.94536	0.002239999999999999	0.0006400000000000002
3.01694	0.00037999999999999986	0.00020999999999999987
2.42096	0.00284	0.0013800000000000004
3.7116800000000003	0.0028299999999999996	0.003349999999999999
6.34574	0.0031000000000000003	0.0025900000000000007
7.8434	0.0013299999999999996	0.0022100000000000006
2.53208	0.004449999999999999	0.00412
3.484280000000001	0.004799999999999999	0.0011
3.4449199999999998	0.0001299999999999999	0.0021199999999999995
3.3963800000000006	0.0006600000000000002	0.0023600000000000006
4.15814	0.00497	0.0011200000000000003
7.310720000000001	0.0017700000000000007	0.0035499999999999998
5.33828	0.0035200000000000014	0.004740000000000001
4.55216	0.00211	0.003929999999999999
7.18916	0.0013400000000000007	0.0007700000000000001
3.6420800000000004	0.00108	0.0013899999999999993
6.234440000000001	0.0010200000000000003	0.0018799999999999997
2.8609400000000003	0.0031499999999999996	0.0032899999999999995
4.4714	0.003030000000000001	0.00287
4.10444	0.0011	0.0019199999999999996
3.29492	0.0023499999999999997	0.002140000000000001
6.14576	0.003570000000000001	0.0026699999999999996
5.1546199999999995	0.0032999999999999987	0.0025299999999999997
4.0781	0.002800000000000001	0.0017200000000000006
4.87646	0.0035799999999999994	0.0028299999999999996
2.6429	0.0005300000000000002	0.003280000000000001
5.10554	0.0015000000000000007	0.0011800000000000003
5.836880000000002	0.00489	0.0037599999999999995
4.838	0.00068	0.0007899999999999998
3.3855800000000005	0.0024200000000000003	0.00101
3.936740000000001	0.0045200000000000014	0.004720000000000001
3.26306	0.0022199999999999993	0.0006400000000000002
3.0748400000000005	0.0016200000000000003	0.0017999999999999997
4.458080000000001	0.004429999999999999	0.0030199999999999997
4.47746	0.0004300000000000001	0.003570000000000001
3.25316	0.004000000000000002	0.00015000000000000004
3.58148	0.0019399999999999999	0.0037999999999999996
4.25954	0.00217	0.0003899999999999999
