R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.5071169119829557	3.23762286379698	0.0027922194859800933	0.004919921141193776	0.0038918281256960716	0.005171646416706046
2.3978967246342338	3.1128338286269486	0.0015724047972194943	0.0034677444560198803	0.0026699084888797426	0.0049334793945447096
5.048225419571084	6.504014558916653	0.0011856906596041774	0.0027287749190505637	0.0009216595695179719	0.0025450225591144324
5.879261191231769	7.442589963862967	0.0003534638303532998	0.0008493597156398871	0.0014993013499043776	0.003887620371562991
4.984181932112633	6.436505876660947	0.0024559429512644943	0.00479978498085666	0.0016337566520167948	0.00414526143522417
5.511364930817619	7.053514301120005	0.00335673800122474	0.005047482272336377	0.0007901295173011792	0.002302764925413803
3.8483730975526087	4.988754902003415	0.0014300895225063113	0.0031736938638852125	0.000595678230412223	0.0019107040447696475
4.053347972848243	5.2574055128833574	0.000954253061306721	0.0021537285392815423	0.0010475847136288468	0.002876189960911101
5.77338921706365	7.335706244238218	0.0005677964597934856	0.0012860321134151947	0.0015404480730922627	0.003986411097453748
7.106483171239716	8.209144354567151	0.0034446211323573253	0.005064056739420315	0.001045344364642652	0.002851872579480899
2.3775030142893554	3.085856662690173	0.0006651011571421595	0.0015102317208884623	0.0024771408581796203	0.00486577991217612
3.6415402466871947	4.72818268824567	0.002528901788539293	0.00482701319217025	0.0001425099462045554	0.0007323638177498828
3.0679513465498003	3.9229320175190048	0.002901959904377248	0.004951153978676588	0.0023156563574925214	0.004816016096662618
2.8931775482797266	3.693985183917236	0.00036656629277289845	0.0008699607701841391	0.0025006182641317005	0.004871124357077047
3.194566042192564	4.102712255151541	0.002807924469784469	0.004925579283977083	0.001234749110425816	0.0033248326785962896
4.343568703586533	5.619317064171385	0.00011965613992255243	0.0004259302761768852	0.000167299166169593	0.0007965510358400009
1.9714442493080413	2.6029906500559643	0.0014947207278358417	0.0033004715632984696	0.0023053050977487307	0.00481246524759699
5.588924850294499	7.1339881212692084	0.0019312242148506174	0.004269907319102013	0.0012395313554997582	0.0033430448620185246
4.06551748694935	5.269732031768513	0.0004517053848232433	0.0010445376196443472	0.001930635245759819	0.004575437700625349
3.9295910680081487	5.100561441302739	0.0006050314865599999	0.0013805093338484576	0.002309873460371005	0.004813433503865573
6.581757369439258	7.92116037948784	0.0031112960046407946	0.005002962681851203	0.00201900114315548	0.0046622318100206115
3.0802134940136554	3.93859915803509	0.0004798604155027853	0.0011032750737697884	0.0015921222761247598	0.0040629979241682285
3.7800680205521715	4.899631985331851	0.001569205130546683	0.0034599375980208184	0.0026918389985427357	0.004940175826065408
5.95398445712124	7.518020282347106	0.0036218724967242784	0.005107798783893682	0.0018674069375018496	0.004514357578544926
3.3615104144683556	4.345056583719457	0.0007049595664931121	0.001611081502304211	0.0024127052088332153	0.004837955676202705
4.739692512673139	6.117867818745933	0.0002500869970839196	0.0006415037808523413	0.0012317931912774389	0.003314717310259017
6.608706190632686	7.939143098694659	0.0035098225203458143	0.005085310011412278	1.0785087034784776e-05	0.0004708468741698886
1.9372831841510498	2.5586217624902132	0.0016548142602130459	0.0036051699309966804	0.001511817730506889	0.0039180474815475545
6.769956081005092	8.02408880250303	0.0002722239321481267	0.00069127858085866	0.0005608878509348185	0.0018133466332180387
4.63414915094583	5.991971970633697	8.970576376887467e-05	0.0003750588312977877	0.002621394754319438	0.0049129784728702665
6.499043485316814	7.86855595101959	0.0010134351807899926	0.0023391415466493333	0.0017210513119469124	0.004328018472708184
5.150787211439265	6.651426563275485	0.0022064740273649943	0.004659671487827196	0.003973133369987194	0.005182630173705162
5.530299627336953	7.072248876958079	7.391646988742274e-05	0.00035215375276196936	0.0008919528761917714	0.0024973886395160075
4.338695944644121	5.617586720299663	0.0009591560338964513	0.0021611851759988695	0.00014797738164303693	0.0007447595549658242
5.449418230176991	6.99500666936068	0.0033823367457057217	0.0050498792600072555	0.00014787110354859062	0.000745312438725026
