R0	delta	m
3.92486	0.00108	0.0026599999999999996
2.8096999999999994	0.00135	0.0026899999999999992
2.25488	0.0024899999999999987	0.004910000000000002
2.98346	0.004749999999999999	0.00497
3.9083600000000005	0.0004900000000000001	0.004190000000000002
6.2351600000000005	0.0017300000000000002	0.0008100000000000002
5.3510599999999995	0.00135	0.0017799999999999995
2.7549200000000003	0.002150000000000001	0.0005200000000000002
3.9953600000000002	0.003500000000000001	0.004699999999999999
2.85968	0.004809999999999998	0.0015599999999999998
3.86438	0.0032599999999999994	0.0036800000000000005
3.522919999999999	0.00189	0.004150000000000001
2.6494400000000002	0.0024400000000000003	0.0015700000000000004
5.76674	0.00238	0.004819999999999999
6.655399999999999	0.0038799999999999998	0.0027299999999999994
4.45496	0.0026100000000000003	0.0019399999999999999
2.89922	0.0013299999999999996	0.002239999999999999
7.3091	0.0027600000000000007	0.0008000000000000003
2.93384	0.00010999999999999999	0.0017399999999999998
2.92562	0.0012699999999999996	0.0007400000000000002
5.18666	0.0031300000000000013	0.002460000000000001
6.51308	0.0017100000000000004	0.002179999999999999
4.17842	0.004780000000000001	0.00425
4.17716	0.0022199999999999993	0.00114
7.774219999999999	0.0027500000000000007	0.0016600000000000005
7.85714	0.002140000000000001	0.0014499999999999995
2.63612	0.0017899999999999995	0.0044599999999999996
2.6941399999999995	0.00285	0.0005200000000000002
3.68846	0.0017100000000000004	0.003249999999999999
4.04624	0.004139999999999999	0.004310000000000001
2.7773	0.0016099999999999999	0.0037300000000000007
6.3509	0.00082	0.0036
4.2872	0.003070000000000001	0.0020599999999999998
3.9180800000000002	0.0003299999999999998	0.0028799999999999997
4.297280000000001	0.0005100000000000001	0.00489
6.739459999999999	0.002099999999999999	0.0018300000000000005
7.18496	0.004420000000000002	0.0015700000000000004
4.5476	0.0044599999999999996	0.0021899999999999997
3.09368	0.0011099999999999994	0.0023300000000000005
7.18112	0.0032899999999999995	0.00453
2.76938	0.0037099999999999985	0.0045499999999999985
5.48768	0.002999999999999999	0.00237
2.59802	0.0017899999999999995	0.004090000000000001
3.7116800000000003	0.0031499999999999996	0.004540000000000001
6.9501800000000005	0.004940000000000001	0.0037099999999999985
2.97668	0.0016799999999999994	0.0019699999999999995
3.214940000000001	0.0033599999999999993	0.00202
3.3101	0.00022	0.003689999999999999
6.70664	0.0007199999999999998	0.0012500000000000002
3.5264	0.0025199999999999997	0.0004000000000000001
3.30464	0.00117	0.003589999999999998
5.391200000000001	0.00297	0.00016
3.8016199999999998	0.0025299999999999997	0.00141
2.63576	0.003070000000000001	0.0006500000000000003
2.9972	0.0027500000000000007	0.0011599999999999996
4.14548	0.004770000000000001	0.00297
2.6351599999999995	0.00028000000000000003	0.0027099999999999997
4.907419999999999	0.002140000000000001	0.0021300000000000004
2.11622	0.0020599999999999998	0.0006299999999999998
4.6631599999999995	0.0001800000000000001	0.0014499999999999995
4.19384	0.0008699999999999998	0.0014599999999999995
5.8549999999999995	0.004150000000000001	0.0006700000000000002
4.16252	0.0006600000000000002	0.003249999999999999
4.42436	0.00137	0.004799999999999999
7.01318	0.0011999999999999995	0.0021199999999999995
5.4977599999999995	0.0014000000000000004	0.002310000000000001
5.33828	0.0035200000000000014	0.004740000000000001
3.5516599999999996	0.0042899999999999995	0.0026599999999999996
4.56482	0.0039900000000000005	0.004370000000000002
4.32824	0.0031799999999999997	0.004199999999999999
5.847680000000001	0.0037000000000000015	0.00025999999999999987
2.7340400000000002	0.0011999999999999995	0.0023600000000000006
2.5286	0.00010000000000000009	0.002429999999999999
3.7379000000000002	0.0014800000000000004	0.004580000000000001
4.81238	0.0030900000000000007	0.0040300000000000015
6.30968	0.0008999999999999998	0.0029600000000000013
6.757579999999999	0.00010000000000000009	0.0026599999999999996
3.71774	0.0015199999999999999	0.0029100000000000003
3.92558	0.0032599999999999994	0.00020999999999999987
5.0742199999999995	0.001989999999999999	0.00044000000000000007
4.9896199999999995	0.0012699999999999996	0.0034399999999999986
4.27952	0.003280000000000001	0.0016000000000000005
4.19072	0.00247	0.002779999999999999
4.48844	0.0016299999999999997	0.0011
4.70234	0.00439	0.0007700000000000001
4.3103	0.00234	0.0019199999999999996
6.07292	0.00015000000000000004	0.0035599999999999994
3.27458	0.0017200000000000006	0.0011800000000000003
7.513639999999998	0.0029600000000000013	0.0004000000000000001
5.66858	0.004359999999999998	0.0021199999999999995
3.7896800000000006	0.004279999999999998	0.00377
6.4604	0.004110000000000001	0.00412
2.9858599999999997	0.00014000000000000001	0.0037999999999999996
5.9504	0.004979999999999998	0.004159999999999999
5.011580000000001	0.0004300000000000001	0.002429999999999999
3.20228	0.0006700000000000002	0.004310000000000001
4.379659999999999	0.0046099999999999995	0.003689999999999999
3.19988	0.004449999999999999	0.00141
2.6564	0.0037400000000000003	0.0025199999999999997
3.26306	0.0022199999999999993	0.0006400000000000002
7.04282	0.0025000000000000005	0.004139999999999999
5.38406	0.004720000000000001	0.002939999999999999
5.324	0.00010000000000000009	0.0037599999999999995
2.7291199999999995	0.0038599999999999997	0.00316
3.9330800000000004	0.004409999999999999	0.004159999999999999
3.78074	0.0015899999999999996	0.0029600000000000013
4.704319999999999	0.0007199999999999998	0.003920000000000002
6.68048	0.0001299999999999999	0.004019999999999999
5.944939999999999	0.0028299999999999996	0.0040799999999999986
2.86226	0.002140000000000001	0.0013299999999999996
5.2617199999999995	0.0022600000000000003	0.0027
2.23124	0.0034699999999999996	0.0019199999999999996
6.429799999999999	0.0035200000000000014	0.0027200000000000006
3.4498400000000005	0.00377	0.0034899999999999987
4.4639	0.0035499999999999998	0.0026899999999999992
4.5692	0.0017300000000000002	0.0037000000000000015
2.57714	0.0017399999999999998	0.0033599999999999993
2.6813	0.0005799999999999998	0.00026999999999999995
4.683440000000001	0.00394	0.003059999999999999
4.0469599999999994	0.003010000000000001	0.0017100000000000004
5.5148	0.0023999999999999994	0.0022499999999999994
2.94026	0.00114	0.0029600000000000013
3.7023800000000002	0.0046099999999999995	0.0019099999999999996
7.968319999999998	0.0012699999999999996	0.004639999999999999
2.2023200000000003	0.004190000000000002	0.0011099999999999994
4.689499999999999	0.0047300000000000016	0.0019399999999999999
2.89868	0.004929999999999998	0.004300000000000002
7.25894	0.00435	0.0037400000000000003
5.4293	0.004900000000000002	0.0027600000000000007
3.0563599999999997	0.00189	0.004019999999999999
4.50638	0.0003100000000000002	0.0002900000000000001
3.40646	0.0009599999999999997	0.0010900000000000005
2.6375599999999997	0.00312	0.0015599999999999998
4.0208	0.004130000000000001	0.003620000000000001
4.90154	0.00238	0.0020299999999999993
4.22918	0.004230000000000001	0.0025299999999999997
4.2965599999999995	0.0024800000000000004	0.003390000000000001
4.53458	0.0023300000000000005	0.002800000000000001
5.949319999999999	0.0018500000000000005	0.0036399999999999987
6.829519999999999	0.0025799999999999994	0.0007299999999999997
6.077120000000001	0.00422	0.0013400000000000007
4.4714	0.0030399999999999997	0.0027099999999999997
4.80356	0.00015000000000000004	0.0018300000000000005
3.52178	0.0036800000000000005	0.0005600000000000002
4.66862	0.003959999999999999	0.003850000000000001
5.18534	0.0007099999999999999	0.0034399999999999986
3.99626	0.0019399999999999999	0.0017999999999999997
4.05428	0.00312	0.0033299999999999996
7.14884	0.003280000000000001	0.0012999999999999995
4.1973199999999995	0.003070000000000001	0.00297
4.13924	0.003890000000000001	0.0031100000000000017
3.0287	0.002599999999999999	0.00435
6.02258	0.0003200000000000001	0.0006900000000000001
5.5919	0.004409999999999999	0.002310000000000001
4.532	0.0034399999999999986	0.0006299999999999998
6.645860000000002	0.0006500000000000003	0.003920000000000002
2.5881199999999995	0.0009899999999999996	0.0024200000000000003
5.72498	0.0031000000000000003	0.00019999999999999985
3.2543	0.004770000000000001	0.004929999999999998
3.64928	0.0009599999999999997	0.0032899999999999995
2.6097200000000003	0.004429999999999999	0.004699999999999999
5.09366	0.003570000000000001	0.004689999999999998
2.66156	0.0008600000000000003	0.0017899999999999995
3.4432400000000003	0.004040000000000001	0.004910000000000002
4.36574	0.0009300000000000002	0.0006900000000000001
5.325080000000002	0.004279999999999998	0.00101
3.3747800000000003	0.002039999999999999	0.00434
3.47312	0.0037800000000000004	0.0010700000000000004
2.70368	0.0031100000000000017	0.0035299999999999984
2.7351799999999997	0.0032000000000000015	0.0010000000000000002
3.4511	0.0006700000000000002	0.004560000000000001
4.10444	0.0011	0.0019199999999999996
3.8411599999999995	0.0010000000000000002	0.00022
3.4734800000000003	0.0014000000000000004	0.0011999999999999995
3.8056400000000004	0.0008999999999999998	0.00022999999999999995
4.61828	0.004429999999999999	0.00035000000000000005
2.16332	0.0038799999999999998	0.004830000000000001
3.2295799999999995	0.0038599999999999997	0.00322
2.8918999999999997	0.0005100000000000001	0.003450000000000001
3.4690999999999996	0.0017600000000000005	0.0015000000000000007
7.11428	0.0037800000000000004	0.003320000000000001
3.8810599999999997	0.002140000000000001	0.003030000000000001
3.85874	0.00136	0.0032000000000000015
3.4606400000000006	0.0017000000000000001	0.0016099999999999999
5.26814	0.004470000000000001	0.004840000000000001
4.6091	0.0017999999999999997	0.00045999999999999996
3.0944	0.0011599999999999996	0.0020000000000000005
3.6094999999999997	0.004359999999999998	0.0025299999999999997
7.830980000000001	0.0017399999999999998	0.0014699999999999993
